680	-28	15	60	1336	2947	0.453342
681	-28	15	64	1373	3022	0.454335
682	-28	15	68	1390	2992	0.464572
683	-28	15	72	1428	2984	0.478552
684	-28	15	76	1472	2995	0.491486
685	-28	15	80	1541	3004	0.512983
686	-28	15	84	1533	2990	0.512709
687	-28	15	88	1466	2965	0.494435
688	-28	15	92	1405	2976	0.472110
689	-28	15	96	1408	2965	0.474874
690	-28	15	100	1412	2950	0.478644
691	-28	15	104	1393	2942	0.473487
692	-28	15	108	1438	2903	0.495350
693	-24	-15	-20	1416	2897	0.488781
694	-24	-15	-16	1420	2891	0.491180
695	-24	-15	-12	1438	2913	0.493649
696	-24	-15	-8	1446	2908	0.497249
697	-24	-15	-4	1485	2935	0.505963
698	-24	-15	0	1511	2955	0.511337
699	-24	-15	4	1555	2946	0.527834
700	-24	-15	8	1609	2976	0.540659
701	-24	-15	12	1637	2957	0.553602
702	-24	-15	16	1634	2966	0.550910
703	-24	-15	20	1578	2945	0.535823
704	-24	-15	24	1551	2962	0.523633
705	-24	-15	28	1559	2966	0.525624
706	-24	-15	32	1520	2971	0.511612
707	-24	-15	36	1470	2942	0.499660
708	-24	-15	40	1441	2946	0.489138
709	-24	-15	44	1487	2994	0.496660
710	-24	-15	48	1479	2999	0.493164
711	-24	-15	52	1464	3029	0.483328
712	-24	-15	56	1478	3083	0.479403
713	-24	-15	60	1447	3068	0.471643
714	-24	-15	64	1419	3119	0.454954
715	-24	-15	68	1409	3130	0.450160
716	-24	-15	72	1401	3139	0.446320
717	-24	-15	76	1476	3150	0.468571
718	-24	-15	80	1540	3163	0.486880
719	-24	-15	84	1582	3193	0.495459
720	-24	-15	88	1531	3146	0.486650
721	-24	-15	92	1558	3167	0.491948
722	-24	-15	96	1637	3237	0.505715
723	-24	-15	100	1656	3183	0.520264
724	-24	-15	104	1709	3166	0.539798
725	-24	-15	108	1741	3180	0.547484
726	-24	-10	-20	1594	3123	0.510407
727	-24	-10	-16	1562	3142	0.497136
728	-24	-10	-12	1578	3157	0.499842
729	-24	-10	-8	1597	3167	0.504263
730	-24	-10	-4	1668	3215	0.518818
731	-24	-10	0	1693	3216	0.526430
732	-24	-10	4	1707	3230	0.528483
733	-24	-10	8	1693	3235	0.523338
734	-24	-10	12	1602	3240	0.494444
735	-24	-10	16	1575	3227	0.488069
736	-24	-10	20	1567	3233	0.484689
737	-24	-10	24	1579	3224	0.489764
738	-24	-10	28	1629	3254	0.500615
739	-24	-10	32	1596	3248	0.491379
740	-24	-10	36	1566	3234	0.484230
741	-24	-10	40	1547	3191	0.484801
742	-24	-10	44	1526	3220	0.473913
743	-24	-10	48	1498	3243	0.461918
744	-24	-10	52	1431	3245	0.440986
745	-24	-10	56	1454	3291	0.441811
746	-24	-10	60	1529	3318	0.460820
747	-24	-10	64	1575	3385	0.465288
748	-24	-10	68	1582	3392	0.466392
749	-24	-10	72	1656	3401	0.486916
750	-24	-10	76	1670	3411	0.489592
751	-24	-10	80	1665	3425	0.486131
752	-24	-10	84	1656	3457	0.479028
753	-24	-10	88	1711	3467	0.493510
754	-24	-10	92	1753	3445	0.508853
755	-24	-10	96	1792	3465	0.517172
756	-24	-10	100	1859	3459	0.537439
757	-24	-10	104	1968	3450	0.570435
758	-24	-10	108	2002	3436	0.582654
759	-24	-5	-20	1751	3316	0.528046
760	-24	-5	-16	1774	3342	0.530820
761	-24	-5	-12	1768	3384	0.522459
762	-24	-5	-8	1771	3417	0.518291
763	-24	-5	-4	1783	3430	0.519825
764	-24	-5	0	1809	3437	0.526331
765	-24	-5	4	1838	3477	0.528617
766	-24	-5	8	1826	3487	0.523659
767	-24	-5	12	1827	3498	0.522298
768	-24	-5	16	1820	3482	0.522688
769	-24	-5	20	1852	3482	0.531878
770	-24	-5	24	1766	3462	0.510110
771	-24	-5	28	1697	3486	0.486804
772	-24	-5	32	1616	3421	0.472376
773	-24	-5	36	1638	3441	0.476024
774	-24	-5	40	1627	3422	0.475453
775	-24	-5	44	1561	3426	0.455633
776	-24	-5	48	1554	3424	0.453855
777	-24	-5	52	1560	3453	0.451781
778	-24	-5	56	1596	3464	0.460739
779	-24	-5	60	1658	3528	0.469955
780	-24	-5	64	1733	3567	0.485842
781	-24	-5	68	1776	3584	0.495536
782	-24	-5	72	1798	3610	0.498061
783	-24	-5	76	1714	3629	0.472306
784	-24	-5	80	1662	3657	0.454471
785	-24	-5	84	1710	3653	0.468108
786	-24	-5	88	1769	3647	0.485056
787	-24	-5	92	1832	3658	0.500820
788	-24	-5	96	1883	3646	0.516456
789	-24	-5	100	1918	3655	0.524761
790	-24	-5	104	1922	3610	0.532410
791	-24	-5	108	1930	3592	0.537305
792	-24	0	-20	1850	3429	0.539516
793	-24	0	-16	1919	3491	0.549699
794	-24	0	-12	1951	3525	0.553475
795	-24	0	-8	1962	3562	0.550814
796	-24	0	-4	1985	3612	0.549557
797	-24	0	0	1962	3651	0.537387
798	-24	0	4	1925	3635	0.529574
799	-24	0	8	1902	3623	0.524979
800	-24	0	12	1847	3599	0.513198
801	-24	0	16	1767	3599	0.490970
802	-24	0	20	1681	3577	0.469947
803	-24	0	24	1637	3572	0.458287
804	-24	0	28	1633	3593	0.454495
805	-24	0	32	1635	3556	0.459786
806	-24	0	36	1611	3552	0.453547
807	-24	0	40	1569	3523	0.445359
808	-24	0	44	1581	3546	0.445854
809	-24	0	48	1591	3558	0.447161
810	-24	0	52	1648	3580	0.460335
811	-24	0	56	1639	3563	0.460006
812	-24	0	60	1649	3613	0.456407
813	-24	0	64	1668	3661	0.455613
814	-24	0	68	1679	3691	0.454890
815	-24	0	72	1657	3711	0.446510
816	-24	0	76	1733	3742	0.463121
817	-24	0	80	1804	3752	0.480810
818	-24	0	84	1911	3779	0.505689
819	-24	0	88	2002	3807	0.525873
820	-24	0	92	1990	3785	0.525760
821	-24	0	96	1981	3749	0.528408
822	-24	0	100	2013	3701	0.543907
823	-24	0	104	2044	3674	0.556342
824	-24	0	108	2008	3644	0.551043
825	-24	5	-20	1818	3482	0.522114
826	-24	5	-16	1805	3494	0.516600
827	-24	5	-12	1828	3519	0.519466
828	-24	5	-8	1862	3566	0.522154
829	-24	5	-4	1826	3560	0.512921
830	-24	5	0	1765	3594	0.491096
831	-24	5	4	1725	3575	0.482517
832	-24	5	8	1704	3589	0.474784
833	-24	5	12	1659	3597	0.461218
834	-24	5	16	1666	3595	0.463421
835	-24	5	20	1669	3592	0.464644
836	-24	5	24	1649	3587	0.459716
837	-24	5	28	1610	3542	0.454545
838	-24	5	32	1541	3551	0.433962
839	-24	5	36	1524	3526	0.432218
840	-24	5	40	1486	3495	0.425179
841	-24	5	44	1494	3499	0.426979
842	-24	5	48	1480	3495	0.423462
843	-24	5	52	1498	3522	0.425327
844	-24	5	56	1510	3561	0.424038
845	-24	5	60	1557	3577	0.435281
846	-24	5	64	1564	3597	0.434807
847	-24	5	68	1644	3619	0.454269
848	-24	5	72	1710	3638	0.470038
849	-24	5	76	1747	3647	0.479024
850	-24	5	80	1773	3667	0.483501
851	-24	5	84	1764	3655	0.482627
852	-24	5	88	1806	3647	0.495202
853	-24	5	92	1809	3651	0.495481
854	-24	5	96	1828	3627	0.503998
855	-24	5	100	1848	3615	0.511203
856	-24	5	104	1884	3590	0.524791
857	-24	5	108	1890	3549	0.532544
858	-24	10	-20	1721	3343	0.514807
859	-24	10	-16	1698	3365	0.504606
860	-24	10	-12	1697	3402	0.498824
861	-24	10	-8	1670	3411	0.489592
862	-24	10	-4	1663	3458	0.480914
863	-24	10	0	1674	3465	0.483117
864	-24	10	4	1666	3497	0.476408
865	-24	10	8	1634	3486	0.468732
866	-24	10	12	1617	3485	0.463989
867	-24	10	16	1618	3491	0.463478
868	-24	10	20	1581	3473	0.455226
869	-24	10	24	1551	3447	0.449956
870	-24	10	28	1516	3439	0.440826
871	-24	10	32	1465	3430	0.427114
872	-24	10	36	1422	3440	0.413372
873	-24	10	40	1366	3420	0.399415
874	-24	10	44	1335	3396	0.393110
875	-24	10	48	1340	3360	0.398810
876	-24	10	52	1391	3374	0.412270
877	-24	10	56	1420	3387	0.419250
878	-24	10	60	1440	3399	0.423654
879	-24	10	64	1493	3417	0.436933
880	-24	10	68	1561	3438	0.454043
881	-24	10	72	1615	3461	0.466628
882	-24	10	76	1606	3469	0.462958
883	-24	10	80	1618	3471	0.466148
884	-24	10	84	1659	3479	0.476861
885	-24	10	88	1706	3454	0.493920
886	-24	10	92	1790	3466	0.516445
887	-24	10	96	1789	3448	0.518852
888	-24	10	100	1779	3416	0.520785
889	-24	10	104	1756	3396	0.517079
890	-24	10	108	1690	3360	0.502976
891	-24	15	-20	1583	3181	0.497642
892	-24	15	-16	1559	3206	0.486276
893	-24	15	-12	1571	3238	0.485176
894	-24	15	-8	1567	3249	0.482302
895	-24	15	-4	1499	3260	0.459816
896	-24	15	0	1463	3280	0.446037
897	-24	15	4	1438	3288	0.437348
898	-24	15	8	1400	3254	0.430240
899	-24	15	12	1398	3270	0.427523
900	-24	15	16	1406	3282	0.428397
901	-24	15	20	1433	3281	0.436757
902	-24	15	24	1432	3268	0.438188
903	-24	15	28	1429	3276	0.436203
904	-24	15	32	1373	3240	0.423765
905	-24	15	36	1367	3197	0.427588
906	-24	15	40	1343	3210	0.418380
907	-24	15	44	1330	3220	0.413043
908	-24	15	48	1349	3180	0.424214
909	-24	15	52	1349	3180	0.424214
910	-24	15	56	1403	3194	0.439261
911	-24	15	60	1381	3183	0.433867
912	-24	15	64	1451	3206	0.452589
913	-24	15	68	1466	3218	0.455562
914	-24	15	72	1487	3244	0.458385
915	-24	15	76	1496	3218	0.464885
916	-24	15	80	1552	3238	0.479308
917	-24	15	84	1606	3244	0.495068
918	-24	15	88	1546	3213	0.481170
919	-24	15	92	1560	3238	0.481779
920	-24	15	96	1535	3196	0.480288
921	-24	15	100	1544	3200	0.482500
922	-24	15	104	1516	3163	0.479292
923	-24	15	108	1521	3141	0.484241
924	-20	-15	-20	1517	3092	0.490621
925	-20	-15	-16	1553	3100	0.500968
926	-20	-15	-12	1600	3145	0.508744
927	-20	-15	-8	1603	3144	0.509860
928	-20	-15	-4	1585	3132	0.506066
929	-20	-15	0	1623	3168	0.512311
930	-20	-15	4	1668	3170	0.526183
931	-20	-15	8	1665	3148	0.528907
932	-20	-15	12	1747	3182	0.549026
933	-20	-15	16	1754	3161	0.554888
934	-20	-15	20	1746	3164	0.551833
935	-20	-15	24	1715	3146	0.545137
936	-20	-15	28	1714	3155	0.543265
937	-20	-15	32	1691	3140	0.538535
938	-20	-15	36	1643	3141	0.523082
939	-20	-15	40	1622	3129	0.518376
940	-20	-15	44	1613	3178	0.507552
941	-20	-15	48	1635	3192	0.512218
942	-20	-15	52	1652	3204	0.515605
943	-20	-15	56	1598	3236	0.493820
944	-20	-15	60	1642	3261	0.503527
945	-20	-15	64	1641	3315	0.495023
946	-20	-15	68	1622	3342	0.485338
947	-20	-15	72	1534	3330	0.460661
948	-20	-15	76	1532	3354	0.456768
949	-20	-15	80	1573	3368	0.467043
950	-20	-15	84	1649	3390	0.486431
951	-20	-15	88	1694	3403	0.497796
952	-20	-15	92	1778	3422	0.519579
953	-20	-15	96	1770	3415	0.518302
954	-20	-15	100	1770	3427	0.516487
955	-20	-15	104	1770	3402	0.520282
956	-20	-15	108	1790	3388	0.528335
957	-20	-10	-20	1739	3341	0.520503
958	-20	-10	-16	1787	3376	0.529325
959	-20	-10	-12	1819	3395	0.535788
960	-20	-10	-8	1787	3418	0.522820
961	-20	-10	-4	1759	3429	0.512978
962	-20	-10	0	1729	3444	0.502033
963	-20	-10	4	1763	3459	0.509685
964	-20	-10	8	1797	3454	0.520266
965	-20	-10	12	1767	3463	0.510251
966	-20	-10	16	1738	3449	0.503914
967	-20	-10	20	1729	3455	0.500434
968	-20	-10	24	1717	3425	0.501314
969	-20	-10	28	1741	3423	0.508618
970	-20	-10	32	1733	3404	0.509107
971	-20	-10	36	1728	3409	0.506894
972	-20	-10	40	1704	3408	0.500000
973	-20	-10	44	1655	3390	0.488201
974	-20	-10	48	1687	3413	0.494287
975	-20	-10	52	1687	3445	0.489695
976	-20	-10	56	1680	3504	0.479452
977	-20	-10	60	1680	3536	0.475113
978	-20	-10	64	1679	3562	0.471364
979	-20	-10	68	1674	3584	0.467076
980	-20	-10	72	1721	3630	0.474105
981	-20	-10	76	1753	3638	0.481858
982	-20	-10	80	1846	3663	0.503959
983	-20	-10	84	1884	3669	0.513491
984	-20	-10	88	1882	3679	0.511552
985	-20	-10	92	1890	3689	0.512334
986	-20	-10	96	1959	3687	0.531326
987	-20	-10	100	1968	3687	0.533767
988	-20	-10	104	2006	3663	0.547639
989	-20	-10	108	2029	3644	0.556806
990	-20	-5	-20	1951	3571	0.546346
991	-20	-5	-16	1946	3611	0.538909
992	-20	-5	-12	1940	3637	0.533407
993	-20	-5	-8	1935	3670	0.527248
994	-20	-5	-4	1950	3689	0.528599
995	-20	-5	0	1935	3716	0.520721
996	-20	-5	4	1919	3715	0.516555
997	-20	-5	8	1932	3738	0.516854
998	-20	-5	12	1966	3741	0.525528
999	-20	-5	16	1983	3711	0.534357
1000	-20	-5	20	1987	3703	0.536592
1001	-20	-5	24	1961	3664	0.535207
1002	-20	-5	28	1865	3670	0.508174
1003	-20	-5	32	1777	3644	0.487651
1004	-20	-5	36	1743	3600	0.484167
1005	-20	-5	40	1744	3621	0.481635
1006	-20	-5	44	1737	3607	0.481564
1007	-20	-5	48	1721	3634	0.473583
1008	-20	-5	52	1682	3662	0.459312
1009	-20	-5	56	1697	3666	0.462902
1010	-20	-5	60	1750	3725	0.469799
1011	-20	-5	64	1782	3756	0.474441
1012	-20	-5	68	1843	3806	0.484235
1013	-20	-5	72	1876	3829	0.489945
1014	-20	-5	76	1869	3850	0.485455
1015	-20	-5	80	1857	3872	0.479597
1016	-20	-5	84	1885	3905	0.482714
1017	-20	-5	88	1954	3921	0.498342
1018	-20	-5	92	2031	3916	0.518641
1019	-20	-5	96	2041	3922	0.520398
1020	-20	-5	100	2014	3896	0.516940
1021	-20	-5	104	2041	3875	0.526710
1022	-20	-5	108	2002	3835	0.522034
1023	-20	0	-20	2023	3729	0.542505
1024	-20	0	-16	2072	3765	0.550332
1025	-20	0	-12	2102	3820	0.550262
1026	-20	0	-8	2132	3858	0.552618
1027	-20	0	-4	2169	3891	0.557440
1028	-20	0	0	2164	3950	0.547848
1029	-20	0	4	2073	3930	0.527481
1030	-20	0	8	2016	3899	0.517056
1031	-20	0	12	1985	3885	0.510940
1032	-20	0	16	1908	3864	0.493789
1033	-20	0	20	1865	3849	0.484541
1034	-20	0	24	1786	3818	0.467784
1035	-20	0	28	1794	3818	0.469880
1036	-20	0	32	1774	3769	0.470682
1037	-20	0	36	1775	3748	0.473586
1038	-20	0	40	1729	3711	0.465912
1039	-20	0	44	1735	3728	0.465397
1040	-20	0	48	1707	3729	0.457763
1041	-20	0	52	1713	3762	0.455343
1042	-20	0	56	1715	3803	0.450960
1043	-20	0	60	1741	3835	0.453977
1044	-20	0	64	1752	3866	0.453182
1045	-20	0	68	1845	3908	0.472108
1046	-20	0	72	1884	3945	0.477567
1047	-20	0	76	1936	3987	0.485578
1048	-20	0	80	1978	4019	0.492162
1049	-20	0	84	2060	4034	0.510659
1050	-20	0	88	2138	4056	0.527120
1051	-20	0	92	2171	4060	0.534729
1052	-20	0	96	2143	4004	0.535215
1053	-20	0	100	2171	3968	0.547127
1054	-20	0	104	2135	3931	0.543119
1055	-20	0	108	2149	3894	0.551875
1056	-20	5	-20	1977	3728	0.530311
1057	-20	5	-16	1970	3782	0.520888
1058	-20	5	-12	1953	3828	0.510188
1059	-20	5	-8	1933	3857	0.501167
1060	-20	5	-4	1912	3872	0.493802
1061	-20	5	0	1921	3900	0.492564
1062	-20	5	4	1907	3895	0.489602
1063	-20	5	8	1875	3902	0.480523
1064	-20	5	12	1839	3909	0.470453
1065	-20	5	16	1810	3881	0.466375
1066	-20	5	20	1794	3858	0.465008
1067	-20	5	24	1763	3824	0.461036
1068	-20	5	28	1788	3819	0.468185
1069	-20	5	32	1713	3779	0.453295
1070	-20	5	36	1630	3737	0.436179
1071	-20	5	40	1592	3716	0.428418
1072	-20	5	44	1587	3714	0.427302
1073	-20	5	48	1616	3720	0.434409
1074	-20	5	52	1612	3729	0.432287
1075	-20	5	56	1671	3783	0.441713
1076	-20	5	60	1724	3768	0.457537
1077	-20	5	64	1781	3839	0.463923
1078	-20	5	68	1807	3863	0.467771
1079	-20	5	72	1839	3899	0.471659
1080	-20	5	76	1925	3916	0.491573
1081	-20	5	80	1956	3935	0.497078
1082	-20	5	84	1939	3924	0.494139
1083	-20	5	88	1930	3908	0.493859
1084	-20	5	92	2003	3943	0.507989
1085	-20	5	96	2024	3872	0.522727
1086	-20	5	100	2034	3852	0.528037
1087	-20	5	104	2019	3813	0.529504
1088	-20	5	108	2007	3782	0.530672
1089	-20	10	-20	1929	3632	0.531112
1090	-20	10	-16	1898	3660	0.518579
1091	-20	10	-12	1872	3713	0.504175
1092	-20	10	-8	1852	3719	0.497983
1093	-20	10	-4	1830	3756	0.487220
1094	-20	10	0	1806	3757	0.480703
1095	-20	10	4	1817	3782	0.480434
1096	-20	10	8	1816	3774	0.481187
1097	-20	10	12	1785	3781	0.472097
1098	-20	10	16	1775	3772	0.470573
1099	-20	10	20	1781	3745	0.475567
1100	-20	10	24	1757	3727	0.471425
1101	-20	10	28	1732	3671	0.471806
1102	-20	10	32	1671	3656	0.457057
1103	-20	10	36	1630	3624	0.449779
1104	-20	10	40	1599	3614	0.442446
1105	-20	10	44	1513	3589	0.421566
1106	-20	10	48	1540	3604	0.427303
1107	-20	10	52	1545	3588	0.430602
1108	-20	10	56	1573	3617	0.434891
1109	-20	10	60	1584	3628	0.436604
1110	-20	10	64	1561	3633	0.429672
1111	-20	10	68	1595	3662	0.435554
1112	-20	10	72	1656	3678	0.450245
1113	-20	10	76	1664	3686	0.451438
1114	-20	10	80	1690	3691	0.457870
1115	-20	10	84	1769	3690	0.479404
1116	-20	10	88	1814	3688	0.491866
1117	-20	10	92	1870	3676	0.508705
1118	-20	10	96	1912	3656	0.522976
1119	-20	10	100	1897	3630	0.522590
1120	-20	10	104	1818	3601	0.504860
1121	-20	10	108	1785	3584	0.498047
1122	-20	15	-20	1734	3448	0.502900
1123	-20	15	-16	1760	3465	0.507937
1124	-20	15	-12	1780	3508	0.507412
1125	-20	15	-8	1701	3496	0.486556
1126	-20	15	-4	1661	3549	0.468019
1127	-20	15	0	1620	3546	0.456853
1128	-20	15	4	1567	3533	0.443532
1129	-20	15	8	1592	3542	0.449464
1130	-20	15	12	1616	3548	0.455468
1131	-20	15	16	1613	3535	0.456294
1132	-20	15	20	1641	3542	0.463298
1133	-20	15	24	1626	3532	0.460362
1134	-20	15	28	1601	3484	0.459529
1135	-20	15	32	1566	3480	0.450000
1136	-20	15	36	1519	3435	0.442213
1137	-20	15	40	1472	3462	0.425188
1138	-20	15	44	1430	3407	0.419724
1139	-20	15	48	1397	3412	0.409437
1140	-20	15	52	1426	3402	0.419165
1141	-20	15	56	1427	3422	0.417008
1142	-20	15	60	1427	3414	0.417985
1143	-20	15	64	1487	3426	0.434034
1144	-20	15	68	1548	3433	0.450918
1145	-20	15	72	1600	3427	0.466881
1146	-20	15	76	1636	3433	0.476551
1147	-20	15	80	1649	3436	0.479919
1148	-20	15	84	1620	3432	0.472028
1149	-20	15	88	1617	3424	0.472255
1150	-20	15	92	1638	3404	0.481199
1151	-20	15	96	1630	3396	0.479976
1152	-20	15	100	1595	3367	0.473715
1153	-20	15	104	1592	3352	0.474940
1154	-20	15	108	1572	3311	0.474781
1155	-16	-15	-20	1560	3233	0.482524
1156	-16	-15	-16	1574	3257	0.483267
1157	-16	-15	-12	1633	3302	0.494549
1158	-16	-15	-8	1656	3283	0.504417
1159	-16	-15	-4	1699	3302	0.514537
1160	-16	-15	0	1723	3316	0.519602
1161	-16	-15	4	1783	3329	0.535596
1162	-16	-15	8	1809	3317	0.545372
1163	-16	-15	12	1866	3329	0.560529
1164	-16	-15	16	1914	3310	0.578248
1165	-16	-15	20	1912	3336	0.573141
1166	-16	-15	24	1836	3308	0.555018
1167	-16	-15	28	1824	3308	0.551391
1168	-16	-15	32	1796	3263	0.550414
1169	-16	-15	36	1782	3269	0.545121
1170	-16	-15	40	1806	3260	0.553988
1171	-16	-15	44	1767	3289	0.537245
1172	-16	-15	48	1722	3295	0.522610
1173	-16	-15	52	1740	3314	0.525045
1174	-16	-15	56	1735	3354	0.517293
1175	-16	-15	60	1715	3400	0.504412
1176	-16	-15	64	1726	3432	0.502914
1177	-16	-15	68	1743	3468	0.502595
1178	-16	-15	72	1779	3480	0.511207
1179	-16	-15	76	1764	3524	0.500568
1180	-16	-15	80	1740	3541	0.491387
1181	-16	-15	84	1754	3560	0.492697
1182	-16	-15	88	1757	3495	0.502718
1183	-16	-15	92	1877	3567	0.526213
1184	-16	-15	96	1888	3586	0.526492
1185	-16	-15	100	1887	3583	0.526654
1186	-16	-15	104	1906	3570	0.533894
1187	-16	-15	108	1891	3576	0.528803
1188	-16	-10	-20	1730	3567	0.485001
1189	-16	-10	-16	1810	3580	0.505587
1190	-16	-10	-12	1900	3594	0.528659
1191	-16	-10	-8	1954	3621	0.539630
1192	-16	-10	-4	1964	3631	0.540898
1193	-16	-10	0	1897	3624	0.523455
1194	-16	-10	4	1904	3658	0.520503
1195	-16	-10	8	1937	3659	0.529380
1196	-16	-10	12	1941	3657	0.530763
1197	-16	-10	16	1926	3636	0.529703
1198	-16	-10	20	1916	3635	0.527098
1199	-16	-10	24	1868	3609	0.517595
1200	-16	-10	28	1880	3583	0.524700
1201	-16	-10	32	1893	3572	0.529955
1202	-16	-10	36	1796	3515	0.510953
1203	-16	-10	40	1809	3543	0.510584
1204	-16	-10	44	1791	3563	0.502666
1205	-16	-10	48	1818	3584	0.507254
1206	-16	-10	52	1818	3612	0.503322
1207	-16	-10	56	1821	3667	0.496591
1208	-16	-10	60	1841	3658	0.503280
1209	-16	-10	64	1904	3724	0.511278
1210	-16	-10	68	1893	3733	0.507099
1211	-16	-10	72	1909	3783	0.504626
1212	-16	-10	76	1923	3809	0.504857
1213	-16	-10	80	1983	3832	0.517484
1214	-16	-10	84	1991	3834	0.519301
1215	-16	-10	88	1972	3832	0.514614
1216	-16	-10	92	1963	3841	0.511065
1217	-16	-10	96	2016	3840	0.525000
1218	-16	-10	100	2015	3852	0.523105
1219	-16	-10	104	2095	3824	0.547856
1220	-16	-10	108	2094	3812	0.549318
1221	-16	-5	-20	2054	3824	0.537134
1222	-16	-5	-16	2113	3854	0.548262
1223	-16	-5	-12	2121	3885	0.545946
1224	-16	-5	-8	2137	3915	0.545849
1225	-16	-5	-4	2146	3938	0.544947
1226	-16	-5	0	2114	3937	0.536957
1227	-16	-5	4	2161	3952	0.546812
1228	-16	-5	8	2153	3955	0.544374
1229	-16	-5	12	2129	3946	0.539534
1230	-16	-5	16	2108	3933	0.535978
1231	-16	-5	20	2092	3907	0.535449
1232	-16	-5	24	2111	3890	0.542674
1233	-16	-5	28	2000	3832	0.521921
1234	-16	-5	32	1910	3766	0.507169
1235	-16	-5	36	1880	3781	0.497223
1236	-16	-5	40	1829	3743	0.488645
1237	-16	-5	44	1842	3738	0.492777
1238	-16	-5	48	1865	3750	0.497333
1239	-16	-5	52	1892	3776	0.501059
1240	-16	-5	56	1904	3833	0.496739
1241	-16	-5	60	1933	3882	0.497939
1242	-16	-5	64	1920	3927	0.488923
1243	-16	-5	68	1938	3968	0.488407
1244	-16	-5	72	1979	3993	0.495617
1245	-16	-5	76	2011	4034	0.498513
1246	-16	-5	80	1988	4052	0.490622
1247	-16	-5	84	2018	4072	0.495580
1248	-16	-5	88	2002	4072	0.491650
1249	-16	-5	92	2070	4093	0.505742
1250	-16	-5	96	2106	4079	0.516303
1251	-16	-5	100	2128	4076	0.522080
1252	-16	-5	104	2130	4055	0.525277
1253	-16	-5	108	2097	4013	0.522552
1254	-16	0	-20	2263	3982	0.568307
1255	-16	0	-16	2274	4055	0.560789
1256	-16	0	-12	2306	4091	0.563676
1257	-16	0	-8	2306	4124	0.559166
1258	-16	0	-4	2325	4165	0.558223
1259	-16	0	0	2358	4190	0.562768
1260	-16	0	4	2291	4178	0.548348
1261	-16	0	8	2248	4164	0.539866
1262	-16	0	12	2178	4134	0.526851
1263	-16	0	16	2133	4110	0.518978
1264	-16	0	20	2046	4061	0.503817
1265	-16	0	24	1994	4032	0.494544
1266	-16	0	28	1926	4012	0.480060
1267	-16	0	32	1930	3946	0.489103
1268	-16	0	36	1964	3923	0.500637
1269	-16	0	40	1891	3890	0.486118
1270	-16	0	44	1806	3854	0.468604
1271	-16	0	48	1799	3878	0.463899
1272	-16	0	52	1793	3917	0.457748
1273	-16	0	56	1773	3932	0.450916
1274	-16	0	60	1770	3989	0.443720
1275	-16	0	64	1847	4042	0.456952
1276	-16	0	68	1939	4102	0.472696
1277	-16	0	72	2034	4138	0.491542
1278	-16	0	76	2104	4162	0.505526
1279	-16	0	80	2165	4189	0.516830
1280	-16	0	84	2189	4206	0.520447
1281	-16	0	88	2234	4236	0.527384
1282	-16	0	92	2219	4223	0.525456
1283	-16	0	96	2192	4209	0.520789
1284	-16	0	100	2189	4179	0.523810
1285	-16	0	104	2179	4148	0.525313
1286	-16	0	108	2197	4096	0.536377
1287	-16	5	-20	2161	4002	0.539980
1288	-16	5	-16	2164	4063	0.532611
1289	-16	5	-12	2174	4090	0.531540
1290	-16	5	-8	2125	4100	0.518293
1291	-16	5	-4	2132	4137	0.515349
1292	-16	5	0	2140	4141	0.516783
1293	-16	5	4	2132	4153	0.513364
1294	-16	5	8	2110	4132	0.510649
1295	-16	5	12	2102	4141	0.507607
1296	-16	5	16	2033	4113	0.494286
1297	-16	5	20	1988	4096	0.485352
1298	-16	5	24	1969	4045	0.486774
1299	-16	5	28	1993	4001	0.498125
1300	-16	5	32	1912	3947	0.484419
1301	-16	5	36	1863	3904	0.477203
1302	-16	5	40	1792	3889	0.460787
1303	-16	5	44	1736	3856	0.450207
1304	-16	5	48	1720	3865	0.445019
1305	-16	5	52	1750	3866	0.452664
1306	-16	5	56	1741	3908	0.445496
1307	-16	5	60	1786	3930	0.454453
1308	-16	5	64	1867	3959	0.471584
1309	-16	5	68	1898	4020	0.472139
1310	-16	5	72	1959	4039	0.485021
1311	-16	5	76	2043	4082	0.500490
1312	-16	5	80	2070	4096	0.505371
1313	-16	5	84	2034	4085	0.497919
1314	-16	5	88	2002	4086	0.489966
1315	-16	5	92	2008	4077	0.492519
1316	-16	5	96	1980	4058	0.487925
1317	-16	5	100	1985	4035	0.491945
1318	-16	5	104	2062	4011	0.514086
1319	-16	5	108	2044	3949	0.517599
1320	-16	10	-20	2128	3884	0.547889
1321	-16	10	-16	2105	3927	0.536033
1322	-16	10	-12	2093	3956	0.529070
1323	-16	10	-8	2133	3977	0.536334
1324	-16	10	-4	2089	3999	0.522381
1325	-16	10	0	2046	3991	0.512653
1326	-16	10	4	2084	4014	0.519183
1327	-16	10	8	2044	4004	0.510490
1328	-16	10	12	1996	3990	0.500251
1329	-16	10	16	1981	3982	0.497489
1330	-16	10	20	1970	3974	0.495722
1331	-16	10	24	1935	3914	0.494379
1332	-16	10	28	1919	3880	0.494588
1333	-16	10	32	1879	3837	0.489705
1334	-16	10	36	1841	3788	0.486008
1335	-16	10	40	1816	3787	0.479535
1336	-16	10	44	1762	3755	0.469241
1337	-16	10	48	1680	3757	0.447165
1338	-16	10	52	1690	3723	0.453935
1339	-16	10	56	1701	3729	0.456154
1340	-16	10	60	1711	3756	0.455538
1341	-16	10	64	1755	3805	0.461235
1342	-16	10	68	1743	3799	0.458805
